avg_precision,c1_avg_precision,c2_avg_precision,avg_entropy,c1_avg_entropy,c2_avg_entropy,avg_dist,c1_avg_dist,c2_avg_dist,avg_stance,Baseline,Param_setting
0.36069207592745023,,,0.9748922058132479,,,"[0.5583499999999999, 0.44165000000000004]","[nan, nan]","[nan, nan]",,2,NA
0.6978219409304802,,,0.9246411702476692,,,"[0.347, 0.653]","[nan, nan]","[nan, nan]",,3,NA
0.5479725662169199,0.6122089002008676,0.3649790738909531,1.0,1.0,1.0,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",,6,NA
0.34329099297658044,,,0.9529964938044237,,,,"[nan, nan]","[nan, nan]","[0.6024, 0.3976000000000001]",4,0.0001
0.33170694981015364,,,0.9629004810795726,,,,"[nan, nan]","[nan, nan]","[0.5886, 0.41139999999999993]",4,0.001
0.28721446486198926,,,0.928868878259042,,,,"[nan, nan]","[nan, nan]","[0.6355, 0.36450000000000005]",4,0.01
0.2417537826854085,,,0.8476473228282017,,,,"[nan, nan]","[nan, nan]","[0.7105000000000002, 0.28950000000000004]",4,0.1
0.25349775729997204,,,0.8745121600978633,,,,"[nan, nan]","[nan, nan]","[0.6927, 0.3073]",4,0.0
0.23638692733349617,,,0.8210720586650021,,,,"[nan, nan]","[nan, nan]","[0.7292000000000002, 0.2708]",4,1.0
0.2746228016792204,,,0.8623536135852459,,,,"[nan, nan]","[nan, nan]","[0.6983000000000001, 0.30169999999999997]",4,10.0
0.28475528984391385,,,0.8743050820751707,,,,"[nan, nan]","[nan, nan]","[0.6880999999999999, 0.3119]",4,20.0
0.29451909164085,,,0.8840906413325967,,,,"[nan, nan]","[nan, nan]","[0.6794999999999999, 0.32049999999999995]",4,50.0
0.29827129354050935,,,0.8865711035199605,,,,"[nan, nan]","[nan, nan]","[0.6777999999999998, 0.32220000000000004]",4,100.0
0.2961163188761027,,,0.9377980184516814,,,,"[nan, nan]","[nan, nan]","[0.63345, 0.36655]",5,0.001
0.3930374422245844,,,0.9913341596180009,,,,"[nan, nan]","[nan, nan]","[0.51375, 0.48625]",5,0.01
0.41131745379612494,,,0.9907244842652884,,,,"[nan, nan]","[nan, nan]","[0.4993999999999999, 0.5006]",5,0.1
0.4355229461980341,,,0.9908008605145346,,,,"[nan, nan]","[nan, nan]","[0.48524999999999996, 0.5147499999999999]",5,1.0
0.4896494331442491,,,0.9912499437930891,,,,"[nan, nan]","[nan, nan]","[0.46354999999999996, 0.5364499999999999]",5,10
0.4935310888888965,,,0.9913960055572822,,,,"[nan, nan]","[nan, nan]","[0.46105, 0.53895]",5,15
0.4973314050852261,,,0.9921000243393455,,,,"[nan, nan]","[nan, nan]","[0.46415000000000006, 0.5358499999999999]",5,20
0.5102574458574327,,,0.9903379312278981,,,,"[nan, nan]","[nan, nan]","[0.45470000000000005, 0.5452999999999999]",5,50
0.5189372646606301,,,0.9907705831407202,,,,"[nan, nan]","[nan, nan]","[0.4580499999999999, 0.54195]",5,100
0.5287784108031139,,,0.9934240785323081,,,,"[nan, nan]","[nan, nan]","[0.4659499999999999, 0.5340500000000001]",5,500
0.5523595936468465,0.6476167206346761,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.001
0.555475267932975,0.6099761164849289,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.01
0.5442933859043009,0.5895426087428773,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.1
0.5341285888522536,0.5648757667963757,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,1.0
0.5206722371147238,0.5415518285244183,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,10
0.5212896556714878,0.5401712446394585,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,15
0.5219019496216633,0.5395402225796576,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,20
0.512934600656811,0.5278689626710078,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,50
0.5123671857841331,0.5213585770270013,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,100
0.5076951439419276,0.509448352494285,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,500
